intentID,intentName
2945,android.intent.action.GAMES
2946,android.intent.action.CREDITS
2947,android.intent.action.ART
2948,android.intent.action.THEGEN
2949,android.intent.action.QUIZZ
2950,android.intent.action.DANCE
2951,android.intent.action.M
2952,android.intent.action.LIT
2953,android.intent.action.THE
2954,android.intent.action.U1
2955,android.intent.action.U2
2956,android.intent.action.U3
2957,android.intent.action.UNIQ
2958,android.intent.action.AIRPLANE_MODE
2959,android.intent.action.MOVIE_DATA_ROW
2960,android.intent.action.CAST_DATA_ROW
2961,android.intent.action.GENRES_LIST
2962,android.intent.action.MOVIES_FULL_INFO
2963,android.intent.action.ACTOR_FULL_INFO
2964,android.intent.action.ACTOR_MOVIE_FULL_POSTER
2965,android.intent.action.FACBOOK_UPLOAD
2966,android.intent.action.POST_MESSAGE
2967,android.intent.category.SEND
2968,android.intent.action.CLOUDRECO
2969,android.intent.action.URUN
2970,android.intent.action.burger21.LOGIN
2971,android.intent.action.burger21.HOME
2972,android.intent.action.burger21.FEEDBACK
2973,android.intent.action.burger21.NEWSOFFERS
2974,android.intent.action.burger21.MENU
2975,android.intent.action.burger21.ACCOUNT_HISTORY
2976,android.intent.action.burger21.STORELOCATOR
2977,android.intent.action.burger21.STOREDETAIL
2978,android.intent.action.burger21.INFO
2979,android.intent.action.burger21.REFER_FRIEND
2980,android.intent.action.burger21.EDIT_PROFILE
2981,android.intent.action.burger21.FACEBOOK_INVITATION
2982,android.intent.action.burger21.EDIT_FACEBOOK_USER
2983,android.intent.action.burger21.PUNCHH_ANIMATION_PAGE
2984,android.intent.action.burger21.CHECKIN_DETAILS
2985,android.intent.action.burger21.REDEEM_ANIMATION_PAGE
2986,android.intent.action.burger21.REDEEM_POST_ANIMATION_PAGE
2987,android.intent.action.burger21.FORCE_UPGRADE
2988,android.intent.action.burger21.INVITE_CODE
2989,android.intent.action.walkons.HOME
2990,android.intent.action.walkons.LOGIN
2991,android.intent.action.walkons.EDIT_FACEBOOK_USER
2992,android.intent.action.walkons.NEWSOFFERS
2993,android.intent.action.walkons.NEWSOFFERS_DETAIL
2994,android.intent.action.walkons.STORELOCATOR
2995,android.intent.action.walkons.ACCOUNT_HISTORY
2996,android.intent.action.walkons.STOREDETAIL
2997,android.intent.action.walkons.PUNCHH_ANIMATION_PAGE
2998,android.intent.action.walkons.REDEEM_ANIMATION_PAGE
2999,android.intent.action.walkons.REDEEM_POST_ANIMATION_PAGE
3000,android.intent.action.walkons.FEEDBACK
3001,android.intent.action.walkons.CHECKIN_DETAILS
3002,android.intent.action.walkons.FORCE_UPGRADE
3003,android.intent.action.walkons.INFO
3004,android.intent.action.walkons.INVITE_CODE
3005,android.intent.action.walkons.REFER_FRIEND
3006,android.intent.action.walkons.FACEBOOK_INVITATION
3007,android.intent.action.walkons.EDIT_PROFILE
3008,android.intent.action.walkons.MANUAL_BARCODE
3009,android.intent.action.walkons.REDEMPTION
3010,android.intent.action.INTENT_SURVEY
3011,android.intent.action.J
3012,android.intent.action.k
3013,android.intent.action.ILETISIM
3014,android.intent.action.BESINDETAY
3015,android.intent.action.SEPET
3016,android.intent.action.HANGIBESIN
3017,android.intent.action.BESINEKLEPOPUP
3018,android.intent.action.YGSTARIH
3019,android.intent.category.tts_engine.CLASSIC
3020,android.intent.category.tts_engine.ara
3021,android.intent.category.tts_engine.ara.XXX
3022,android.intent.category.tts_engine.ara.IRQ
3023,android.intent.category.tts_engine.ces
3024,android.intent.category.tts_engine.dan
3025,android.intent.category.tts_engine.deu
3026,android.intent.category.tts_engine.ell
3027,android.intent.category.tts_engine.eng
3028,android.intent.category.tts_engine.eng.USA
3029,android.intent.category.tts_engine.eng.GBR
3030,android.intent.category.tts_engine.fin
3031,android.intent.category.tts_engine.fra
3032,android.intent.category.tts_engine.fra.CAN
3033,android.intent.category.tts_engine.fra.FRA
3034,android.intent.category.tts_engine.hun
3035,android.intent.category.tts_engine.ita
3036,android.intent.category.tts_engine.jpn
3037,android.intent.category.tts_engine.kor
3038,android.intent.category.tts_engine.nld
3039,android.intent.category.tts_engine.nor
3040,android.intent.category.tts_engine.pol
3041,android.intent.category.tts_engine.por
3042,android.intent.category.tts_engine.por.BRA
3043,android.intent.category.tts_engine.por.PRT
3044,android.intent.category.tts_engine.fas
3045,android.intent.category.tts_engine.fas.AFG
3046,android.intent.category.tts_engine.pus
3047,android.intent.category.tts_engine.pus.AFG
3048,android.intent.category.tts_engine.rus
3049,android.intent.category.tts_engine.slk
3050,android.intent.category.tts_engine.spa
3051,android.intent.category.tts_engine.spa.ESP
3052,android.intent.category.tts_engine.spa.MEX
3053,android.intent.category.tts_engine.swe
3054,android.intent.category.tts_engine.tur
3055,android.intent.category.tts_engine.tha
3056,android.intent.category.tts_engine.zho
3057,android.intent.category.tts_engine.zho.CHN
3058,android.intent.category.tts_engine.zho.TWN
3059,android.intent.category.tts_engine.zho.HKG
3060,br.com.uol.android.intent.OFFLINE
3061,android.intent.action.LIST
3062,android.intent.action.ANA
3063,android.intent.action.TESTET
3064,android.intent.action.DERSLER
3065,android.intent.action.KONULAR
3066,android.intent.action.NOTGOZAT
3067,android.intent.action.ICERIK
3068,org.echolink.android.intent.action.Preferences
3069,andrios.android.intent.action.NAVYMAIN
3070,andrios.android.intent.action.NAVYPRT
3071,andrios.android.intent.action.NAVYBCA
3072,android.intent.action.DIALOG_NAME
3073,android.intent.action.ACTION_DOCK_EVENT
3074,android.intent.extra.EMAIL
3075,android.intent.action.X
3076,android.intent.action.Z
3077,android.intent.action.W
3078,android.intent.action.PHONE_GOGGLES_COMMUNICATION
3079,android.intent.action.PICK_NEW
3080,android.intent.action.GET_CONTENT_NEW
3081,android.intent.category.BROWSEABLE
3082,android.intent.category.rambamm
3083,android.intent.action.INPUT_DATA
3084,android.intent.action.ABOUT_US
3085,android.intent.action.PREFERENCES
3086,android.intent.action.OUTPUT_DATA
3087,android.intent.action.EXTERNAL_NORMAL
3088,android.intent.action.EXTERNAL_MOMENTO
3089,android.intent.action.DESCRIPTION
3090,android.intent.action.LINEGRAPH
3091,android.intent.action.close.mobileye.gui.app
3092,android.intent.action.BasePlayActivity
3093,android.intent.action.PROCESSING
3094,android.intent.action.ParentMainActivity
3095,android.intent.action.SPLASH_FIRST
3096,android.intent.action.WORDPROJECT_SITE
3097,android.intent.action.LANGUAGE
3098,android.intent.action.MAINMENUHB
3099,android.intent.action.PALAIADIATHIKI
3100,android.intent.action.KAINIDIATHIKI
3101,android.intent.action.VERSES
3102,android.intent.action.DOWNLOADFILES
3103,android.intent.action.VERSION
3104,android.intent.action.CLASSA
3105,android.intent.action.ENGINEERING
3106,android.intent.action.SCIENCE
3107,android.intent.action.SEMONEENGG
3108,android.intent.action.SEMTWOENGG
3109,android.intent.action.ENGGSECONDYEARCS
3110,android.intent.action.ENGGTHIRDYEARCS
3111,android.intent.action.ENGGFOURTHYEARCS
3112,android.intent.action.ENGGSECONDYEARME
3113,android.intent.action.ENGGTHIRDYEARME
3114,android.intent.action.ENGGFOURTHYEARME
3115,android.intent.action.ENGGSECONDYEARENT
3116,android.intent.action.ENGGTHIRDYEARENT
3117,android.intent.action.ENGGFOURTHYEARENT
3118,android.intent.action.ENGGSECONDYEARCE
3119,android.intent.action.ENGGTHIRDYEARCE
3120,android.intent.action.ENGGFOURTHYEARCE
3121,android.intent.action.ENGGSECONDYEARIT
3122,android.intent.action.ENGGTHIRDYEARIT
3123,android.intent.action.ENGGFOURTHYEARIT
3124,android.intent.action.COMMERCE
3125,android.intent.action.BCOMFY
3126,android.intent.action.BCOMSY
3127,android.intent.action.BCOMTY
3128,android.intent.action.BSCFY
3129,android.intent.action.BSCSY
3130,android.intent.action.BSCTY
3131,android.intent.action.BBA_SEMFIVE
3132,android.intent.action.BBA_SEMFOUR
3133,android.intent.action.BBA_SEMTHREE
3134,android.intent.action.BBA_SEMTWO
3135,android.intent.action.BBA_SEMONE
3136,android.intent.action.BBA_SEMSIX
3137,android.intent.action.BCA_SEMFIVE
3138,android.intent.action.BCA_SEMFOUR
3139,android.intent.action.BCA_SEMTHREE
3140,android.intent.action.BCA_SEMTWO
3141,android.intent.action.BCA_SEMONE
3142,android.intent.action.BCA_SEMSIX
3143,android.intent.action.DIPSEMONE
3144,android.intent.action.DIPSEMTWO
3145,android.intent.action.DIPSECONDYEARCE
3146,android.intent.action.DIPSECONDYEARCS
3147,android.intent.action.DIPSECONDYEARENT
3148,android.intent.action.DIPSECONDYEARIT
3149,android.intent.action.DIPSECONDYEARME
3150,android.intent.action.DIPTHIRDYEARME
3151,android.intent.action.DIPTHIRDYEARCE
3152,android.intent.action.DIPTHIRDYEARCS
3153,android.intent.action.DIPTHIRDYEARIT
3154,android.intent.action.DIPTHIRDYEARENT
3155,android.intent.action.DIPSEMTHREE
3156,android.intent.action.DIPSEMFOUR
3157,android.intent.action.DIPSEMFIVE
3158,android.intent.action.DIPSEMSIX
3159,android.intent.action.OPTION_REQUEST
3160,android.intent.action.OPTION_VISITSITE
3161,android.intent.action.OPTION_VISITFORUM
3162,br.org.eldorado.uolcopa.android.intent.COPA_OFFLINE
3163,br.org.eldorado.uolcopa.android.intent.COPA_ONLINE
3164,android.intent.category.EMBEDED
3165,android.intent.action.MY_TEAM
3166,android.intent.action.PLAYERS
3167,android.intent.action.CROSS_PROMOTIONS
3168,android.intent.action.DAILY_GIFT
3169,com.tunewiki.lyricplayer.android.intent.SONG_INFO
3170,com.tunewiki.lyricplayer.android.intent.HANDLE_MEDIA_SEARCH_SUGGESTION
3171,com.tunewiki.lyricplayer.android.intent.NOW_PLAYING
3172,android.intent.action.VOICE_ASSIST
3173,android.intent.action.SELECTRADIO
3174,android.intent.action.STREAM
3175,android.intent.action.activity_main
3176,android.intent.action.ce_dimanche
3177,android.intent.action.list_actus
3178,android.intent.action.detail_actus
3179,android.intent.action.map
3180,android.intent.action.ACTUALIDAD
3181,android.intent.action.CONTACTO
3182,android.intent.action.EMPRESAS
3183,android.intent.action.INVESTIGACION
3184,android.intent.action.PRESENTACION
3185,android.intent.action.PERFIL
3186,android.intent.action.PERFIL2
3187,android.intent.action.CONFIGURACION
3188,android.intent.action.INFORMACION
3189,android.intent.action.MAPA
3190,android.intent.action.ACTUALIDAD_NOTICIA
3191,android.intent.action.EMPRESAS_CASPSDEEXITO_FULL
3192,android.intent.action.INVESTIGACION_INVITADOS_YEAR
3193,android.intent.action.INVESTIGACION_GRUPOS_PERSONAS
3194,android.intent.action.ACTUALIZAR
3195,android.intent.action.BUSCAR
3196,android.intent.action.intromass
3197,android.intent.action.INFOACTIVITY
3198,android.intent.action.MAINABOUTUS
3199,android.intent.action.MAINSHOPONLINE
3200,android.intent.action.MAINSALES
3201,android.intent.action.MAINALUMNI
3202,android.intent.action.MAINSOCIALMEDIA
3203,android.intent.action.MAINEVENTS
3204,android.intent.action.MAINGALLERY
3205,android.intent.action.QUESTIONS
3206,android.intent.action.PERSONALYTIES
3207,android.intent.action.CHOLERIC
3208,android.intent.action.SANGUINE
3209,android.intent.action.Phlegmatic
3210,android.intent.action.MELANCHOLIC
3211,android.intent.action.SHOW_PLACES
3212,android.intent.action.SHOW_PLACE
3213,android.intent.action.ACTION_SEARCH_LONG_PRESS
3214,android.intent.action.PERSONALISATION
3215,android.intent.action.Onama
3216,android.intent.action.KONTAKT
3217,android.intent.action.VISUALPREFERENCEACTIVITY
3218,android.intent.action.MAIN_
3219,android.intent.category.LAUNCHER_
3220,android.intent.action.Overview
3221,android.intent.action.Bars
3222,android.intent.action.TProf
3223,android.intent.action.Angles
3224,android.intent.action.IPE
3225,android.intent.action.IPN
3226,android.intent.action.HEA
3227,android.intent.action.HEB
3228,android.intent.action.HEMHEC
3229,android.intent.action.UAP
3230,android.intent.action.UPN
3231,android.intent.action.Flats
3232,android.intent.action.Info
3233,android.intent.action.anzeige
3234,android.intent.action.extra
3235,android.intent.action.listanzeige
3236,android.intent.action.gespeichert
3237,android.intent.action.neuesitem
3238,android.intent.action.getliste
3239,android.intent.action.getnewliste
3240,android.intent.action.getnewitems
3241,android.intent.action.Animal1
3242,android.intent.action.Animal3
3243,android.intent.category.SELECT_ALTERNATIVE
3244,android.intent.action.Developer
3245,android.intent.action.Red
3246,android.intent.action.YellowVedio
3247,android.intent.action.RedVideo
3248,android.intent.action.PurpuleVideo
3249,android.intent.action.Purpule
3250,android.intent.action.Pink
3251,android.intent.action.PinkVideo
3252,android.intent.action.OrangeVideo
3253,android.intent.action.Orange
3254,android.intent.action.Green
3255,android.intent.action.GreenVideo
3256,android.intent.action.Blue
3257,android.intent.action.BlueVideo
3258,android.intent.action.TEST_LAUNCHER
3259,android.intent.action.TEST_PAGE
3260,android.intent.action.REVIEW
3261,android.intent.action.GAME_ACTIVITY
3262,android.intent.action.MENU_DIFFICULTY_ACTIVITY
3263,android.intent.action.MENU_DIFFICULTY_BASE_GAMES
3264,android.intent.action.MENU_DIFFICULTY_SAVE_GAMES
3265,android.intent.action.MENU_BS_CREDITS
3266,android.intent.action.MENU_BS_RULES
3267,android.intent.action.MENU_BS_NEWS
3268,android.intent.action.MENU_BS_PACKS
3269,android.intent.category.PENWINDOW_LAUNCHER
3270,android.intent.action.HAKKINDA
3271,android.intent.action.RAKIM
3272,android.intent.action.ILCE
3273,android.intent.category.DEAULT
3274,android.intent.action.name
3275,android.intent.action.profile
3276,android.intent.action.subjects7
3277,android.intent.action.subjects8
3278,android.intent.action.change7
3279,android.intent.action.change
3280,android.intent.action.subjects9
3281,android.intent.action.subjects10
3282,android.intent.action.home
3283,android.intent.action.bunk7
3284,android.intent.action.bunk8
3285,android.intent.action.bunk9
3286,android.intent.action.bunk10
3287,android.intent.action.total7
3288,android.intent.action.total8
3289,android.intent.action.total9
3290,android.intent.action.total10
3291,android.intent.action.time
3292,android.intent.actionrf.settings
3293,android.intent.action.promise
3294,android.intent.action.reminder
3295,android.intent.action.InfoEng
3296,android.intent.action.InfoFrench
3297,android.intent.action.InfoSpanish
3298,android.intent.action.BOARD
3299,android.intent.action.view
3300,android.intent.action.c
3301,android.intent.action.cplus
3302,android.intent.action.java
3303,android.intent.action.os
3304,android.intent.action.ds
3305,android.intent.action.cn
3306,android.intent.action.got
3307,android.intent.action.READING
3308,android.intent.action.TestActivity
3309,android.intent.category.ADDRESS_GEOCODER
3310,android.intent.action.POINTS_OVERVIEW
3311,android.intent.action.POINT_EDITOR
3312,android.intent.action.ICON_CHOOSER
3313,android.intent.category.COM.DISSIPATEDHEAT.KORTRANS.ICON_CHOOSER
3314,android.intent.action.PHOTO_CHOOSER
3315,android.intent.category.COM.DISSIPATEDHEAT.KORTRANS.PHOTO_CHOOSER
3316,android.intent.action.PHOTO_FULLSCREEN
3317,android.intent.category.COM.DISSIPATEDHEAT.KORTRANS.PHOTO_FULLSCREEN
3318,android.intent.action.MAP_POINT_SELECTOR
3319,android.intent.category.COM.DISSIPATEDHEAT.KORTRANS.MAP_POINT_SELECTOR
3320,android.intent.action.dentistry
3321,android.intent.action.Bu_qu
3322,android.intent.action.Cc_qu
3323,android.intent.action.De_qu
3324,android.intent.action.En_qu
3325,android.intent.action.Bu_ru
3326,android.intent.action.Cc_ru
3327,android.intent.action.De_ru
3328,android.intent.action.En_ru
3329,android.intent.action.Bu_su
3330,android.intent.action.Cc_su
3331,android.intent.action.De_su
3332,android.intent.action.En_su
3333,android.intent.action.Info_tech
3334,android.intent.action.fsmMobileOffice.ACTION_FAHRZEUG_SELECT
3335,android.intent.action.fsmMobileOffice.ACTION_SHOW_SCHUELER_LIST
3336,android.intent.action.fsmMobileOffice.ACTION_SHOW_WEITERBILDUNGSTEILNEHMER_LIST
3337,android.intent.action.fsmMobileOffice.ACTION_SHOW_KOSTENTRAEGER_LIST
3338,android.intent.action.fsmMobileOffice.ACTION_SHOW_ALL_SCHUELER_LIST
3339,android.intent.action.fsmMobileOffice.ACTION_SELECT_SCHUELER
3340,android.intent.action.fsmMobileOffice.ACTION_SELECT_WEITERBULDUNGSTEILNEHMER
3341,android.intent.action.fsmMobileOffice.ACTION_SELECT_ALL_SCHUELER
3342,android.intent.action.fsmMobileOffice.ACTION_SCHUELER_DETAILS
3343,android.intent.action.fsmMobileOffice.ACTION_SCHUELER_DETAILS_TABLET
3344,android.intent.action.fsmMobileOffice.ACTION_SELECT_LEHRER
3345,android.intent.action.fsmMobileOffice.ACTION_LEHRER_DETAILS
3346,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_TERMIN_NEW
3347,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_TERMIN_EDIT
3348,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_FAHRSTUNDE_NEW
3349,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_FAHRSTUNDE_EDIT
3350,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_THEORIESTUNDE_NEW
3351,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_THEORIESTUNDE_EDIT
3352,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_SONSTIGES_NEW
3353,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_SONSTIGES_EDIT
3354,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_PRIVAT_NEW
3355,android.intent.action.fsmMobileOffice.ACTION_TERMINKALENDER_PRIVAT_EDIT
3356,android.intent.action.fsmMobileOffice.ACTION_UNTERSCHRIFT
3357,android.intent.action.fsmMobileOffice.ACTION_FAHRSTUNDE_NEW
3358,android.intent.action.fsmMobileOffice.ACTION_FAHRSTUNDE_EDIT
3359,android.intent.action.fsmMobileOffice.ACTION_TERMIN_BUCHEN
3360,android.intent.action.fsmMobileOffice.ACTION_THEORIESTUNDE_NEW
3361,android.intent.action.fsmMobileOffice.ACTION_THEORIESTUNDE_EDIT
3362,android.intent.action.fsmMobileOffice.ACTION_ABWEICHENDE_ZAHLUNG_ERFASSEN
3363,android.intent.action.fsmMobileOffice.ACTION_LEISTUNG_ERFASSEN
3364,android.intent.action.fsmMobileOffice.ACTION_ZAHLUNG_NEW
3365,android.intent.action.fsmMobileOffice.ACTION_ZAHLUNG_EDIT
3366,android.intent.action.fsmMobileOffice.ACTION_PRUEFUNG_NEW
3367,android.intent.action.fsmMobileOffice.ACTION_PRUEFUNG_EDIT
3368,android.intent.action.fsmMobileOffice.ACTION_SONSTIGETAETIGKEIT_NEW
3369,android.intent.action.fsmMobileOffice.ACTION_SONSTIGETAETIGKEIT_EDIT
3370,android.intent.action.fsmMobileOffice.ACTION_GEBUEHR_NEW
3371,android.intent.action.fsmMobileOffice.ACTION_GEBUEHR_EDIT
3372,android.intent.action.fsmMobileOffice.ACTION_BEMERKUNG_NEW
3373,android.intent.action.fsmMobileOffice.ACTION_BEMERKUNG_EDIT
3374,android.intent.action.fsmMobileOffice.ACTION_KONTROLLE
3375,android.intent.action.fsmMobileOffice.ACTION_SYNCHRONISATION
3376,android.intent.action.fsmMobileOffice.ACTION_CLOUD_SYNCHRONISATION
3377,android.intent.action.fsmMobileOffice.ACTION_DIAGRAMMKARTE
3378,android.intent.action.fsmMobileOffice.ACTION_SCHUELER_EDIT
3379,android.intent.action.fsmMobileOffice.ACTION_SPEECH
3380,android.intent.action.fsmMobileOffice.ACTION_PRUEFUNGSTEILNEHMER
3381,android.intent.action.ritas.EDIT_PROFILE
3382,android.intent.action.ritas.FACEBOOK_INVITATION
3383,android.intent.action.ritas.REFER_FRIEND
3384,android.intent.action.DORDUNBIRIGIRIS
3385,android.intent.action.SPIRITFMBALERACTIVITY
3386,android.intent.action.SPIRITFMBALERABOUT
3387,android.intent.action.GAMEONE
3388,android.intent.action.WALLPAP
3389,android.intent.action.GAMETWO
3390,android.intent.action.GAMETHREE
3391,android.intent.action.POSTOWANIE
3392,android.intent.action.REKLAMA
3393,android.intent.action.LBOARD
3394,android.intent.action.MAIN6
3395,android.intent.action.MAIN9
3396,android.intent.action.MAIN11
3397,android.intent.action.MAIN14
3398,android.intent.action.MAIN13
3399,android.intent.action.MAIN15
3400,android.intent.action.MAIN16
3401,android.intent.action.MAIN17
3402,android.intent.action.MAIN18
3403,android.intent.action.MAIN19
3404,android.intent.action.MAIN20
3405,android.intent.action.MAIN21
3406,android.intent.action.MAIN22
3407,android.intent.action.MAIN23
3408,android.intent.action.MAIN24
3409,android.intent.action.MAIN25
3410,android.intent.action.MAIN26
3411,android.intent.action.MAIN27
3412,android.intent.action.MAIN28
3413,android.intent.action.MAIN29
3414,android.intent.action.MAIN30
3415,android.intent.action.MAIN31
3416,android.intent.action.filtercollage
3417,android.intent.action.SLPUZZLE_MAIN
3418,android.intent.action.SLPUZZLE_MORE
3419,android.intent.action.COMPOSENEW
3420,android.intent.action.ACTION_VIEW
3421,android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED
3422,android.intent.action.8MATHDOTEST
3423,android.intent.action.8MATHDOLEARN
3424,android.intent.action.8MATHDOPRACTICE
3425,android.intent.action.8MATHSELECTCOURSE
3426,android.intent.action.8MATHEXPLANATIONSCREEN
3427,android.intent.action.8MATHSETTINGS
3428,android.intent.action.8MATHCOURSEMENU
3429,android.intent.action.8MATHCUSTOMDIALOG
3430,android.intent.action.8MATHRATEDIALOG
3431,android.intent.action.MAINACT
3432,android.intent.action.PLAYQUIZ
3433,android.intent.action.KELIMEDEANLAM
3434,android.intent.action.CUMLEDEANLAM
3435,android.intent.action.PARAGRAFTAANLAM
3436,android.intent.action.SESBILGISI
3437,android.intent.action.EKKOKBILGISI
3438,android.intent.action.NOKTALAMAISARETLERI
3439,android.intent.action.SOZCUKTURLERI
3440,android.intent.action.CUMLENINOGELERI
3441,android.intent.action.YAZINTURLERI
3442,android.intent.action.YAZIMYANLISLARI
3443,android.intent.action.CUMLETURLERI
3444,android.intent.action.ANLATIMBOZUKLUKLARI
3445,android.intent.action.KONUOZETIBIR
3446,android.intent.action.KONUOZETIIKI
3447,android.intent.action.KONUOZETIUC
3448,android.intent.action.KONUOZETIDORT
3449,android.intent.action.KONUOZETIBES
3450,android.intent.action.KONUOZETIALTI
3451,android.intent.action.KONUOZETIYEDI
3452,android.intent.action.KONUOZETISEKIZ
3453,android.intent.action.KONUOZETIDOKUZ
3454,android.intent.action.KONUOZETION
3455,android.intent.action.KONUOZETIONBIR
3456,android.intent.action.KONUOZETIONIKI
3457,android.intent.action.SORUKALIPLARIBIR
3458,android.intent.action.SORUKALIPLARIIKI
3459,android.intent.action.SORUKALIPLARIUC
3460,android.intent.action.SORUKALIPLARIDORT
3461,android.intent.action.SORUKALIPLARIBES
3462,android.intent.action.SORUKALIPLARIALTI
3463,android.intent.action.SORUKALIPLARIYEDI
3464,android.intent.action.SORUKALIPLARISEKIZ
3465,android.intent.action.SORUKALIPLARIDOKUZ
3466,android.intent.action.SORUKALIPLARION
3467,android.intent.action.SORUKALIPLARIONBIR
3468,android.intent.action.SORUKALIPLARIONIKI
3469,android.intent.action.PUFNOKTALARIBIR
3470,android.intent.action.PUFNOKTALARIIKI
3471,android.intent.action.PUFNOKTALARIUC
3472,android.intent.action.PUFNOKTALARIDORT
3473,android.intent.action.PUFNOKTALARIBES
3474,android.intent.action.PUFNOKTALARIALTI
3475,android.intent.action.PUFNOKTALARIYEDI
3476,android.intent.action.PUFNOKTALARISEKIZ
3477,android.intent.action.PUFNOKTALARIDOKUZ
3478,android.intent.action.PUFNOKTALARION
3479,android.intent.action.PUFNOKTALARIONBIR
3480,android.intent.action.PUFNOKTALARIONIKI
3481,android.intent.action.KAVRAMHARITASIBIR
3482,android.intent.action.KAVRAMHARITASIIKI
3483,android.intent.action.KAVRAMHARITASIUC
3484,android.intent.action.KAVRAMHARITASIDORT
3485,android.intent.action.KAVRAMHARITASIBES
3486,android.intent.action.KAVRAMHARITASIALTI
3487,android.intent.action.KAVRAMHARITASIYEDI
3488,android.intent.action.KAVRAMHARITASISEKIZ
3489,android.intent.action.KAVRAMHARITASIDOKUZ
3490,android.intent.action.KAVRAMHARITASION
3491,android.intent.action.KAVRAMHARITASIONBIR
3492,android.intent.action.KAVRAMHARITASIONIKI
3493,android.intent.action.SORULARBIR
3494,android.intent.action.SORULARIKI
3495,android.intent.action.SORULARUC
3496,android.intent.action.SORULARDORT
3497,android.intent.action.SORULARBES
3498,android.intent.action.SORULARALTI
3499,android.intent.action.SORULARYEDI
3500,android.intent.action.SORULARSEKIZ
3501,android.intent.action.SORULARDOKUZ
3502,android.intent.action.SORULARON
3503,android.intent.action.SORULARONBIR
3504,android.intent.action.SORULARONIKI
3505,android.intent.action.ONERILERBIR
3506,android.intent.action.ONERILERIKI
3507,android.intent.action.ONERILERUC
3508,android.intent.action.ONERILERDORT
3509,android.intent.action.ONERILERBES
3510,android.intent.action.ONERILERALTI
3511,android.intent.action.ONERILERYEDI
3512,android.intent.action.ONERILERSEKIZ
3513,android.intent.action.ONERILERDOKUZ
3514,android.intent.action.ONERILERON
3515,android.intent.action.ONERILERONBIR
3516,android.intent.action.ONERILERONIKI
3517,android.intent.action.BILGIBIR
3518,android.intent.action.BILGIIKI
3519,android.intent.action.BILGIUC
3520,android.intent.action.BILGIDORT
3521,android.intent.action.BILGIBES
3522,android.intent.action.BILGIALTI
3523,android.intent.action.BILGIYEDI
3524,android.intent.action.BILGISEKIZ
3525,android.intent.action.BILGIDOKUZ
3526,android.intent.action.BILGION
3527,android.intent.action.BILGIONBIR
3528,android.intent.action.BILGIONIKI
3529,android.intent.action.SALLAMAUYARI
3530,android.intent.action.SALLABIR
3531,android.intent.action.SALLAIKI
3532,android.intent.action.SALLAUC
3533,android.intent.action.SALLADORT
3534,android.intent.action.SALLABES
3535,android.intent.action.SALLAYEDI
3536,android.intent.action.SALLASEKIZ
3537,android.intent.action.SALLADOKUZ
3538,android.intent.action.SALLAON
3539,android.intent.action.SALLAONBIR
3540,android.intent.action.SALLAONIKI
3541,android.intent.action.SALLAALTI
3542,android.intent.action.SOZCUKBIR
3543,android.intent.action.SOZCUKIKI
3544,android.intent.action.SOZCUKUC
3545,android.intent.action.PARAGRAFBIR
3546,android.intent.action.PARAGRAFIKI
3547,android.intent.action.PARAGRAFUC
3548,android.intent.action.SOZCUKTURLERIBIR
3549,android.intent.action.SOZCUKTURLERIIKI
3550,android.intent.action.SOZCUKTURLERIUC
3551,android.intent.action.SOZCUKTURLERIDORT
3552,android.intent.action.SOZCUKTURLERIBES
3553,android.intent.action.SOZCUKTURLERIALTI
3554,android.intent.action.SOZCUKTURLERIYEDI
3555,android.intent.action.ANLATIMBIR
3556,android.intent.action.ANLATIMIKI
3557,android.intent.action.YAZIBIR
3558,android.intent.action.YAZIIKI
3559,android.intent.action.YAZIUC
3560,android.intent.action.SOZCUKTURLERISEKIZ
3561,android.intent.action.memorygame.free.MEMORYSTART
3562,android.intent.action.RMNILOILOACTIVITY
3563,android.intent.action.RMNILOILOABOUT
3564,android.intent.action.GITAR
3565,android.intent.action.ADD_SHORTCUT
3566,android.intent.action.EXTRATO
3567,android.intent.action.CARTOES
3568,android.intent.action.8MATEDOTEST
3569,android.intent.action.8MATEDOLEARN
3570,android.intent.action.8MATEDOPRACTICE
3571,android.intent.action.8MATESELECTCOURSE
3572,android.intent.action.8MATEEXPLANATIONSCREEN
3573,android.intent.action.8MATESETTINGS
3574,android.intent.action.8MATECOURSEMENU
3575,android.intent.action.8MATECUSTOMDIALOG
3576,android.intent.action.8MATERATEDIALOG
3577,android.intent.category.SiMiClockSettings
3578,android.intent.action.AYARLAR
3579,android.intent.action.DICOMBILGISI
3580,android.intent.action.PACSVIEWER
3581,android.intent.action.KAMERA
3582,android.intent.action.RESIMGORUNTULEYICI
3583,android.intent.action.RESIMGORUNTULEYICIHASTAKARTI
3584,android.intent.action.KAMERAACILISEKRANI
